resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1286,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Principal,Data Engineering|Supply Chain Analytics|Python,8,2022-10-30,4.9
EMP-1286,GenAI insight accelerator,Analytics / Consulting,Manufacturing Analytics,Principal,Python|Power BI|Supply Chain Analytics|Forecasting,4,2023-11-14,4.1
EMP-1286,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Principal,Python|Data Engineering|Supply Chain Analytics|Forecasting|SQL,11,2026-06-28,3.7
EMP-1286,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Principal,Python|Forecasting,9,2022-10-28,4.3
EMP-1287,GenAI insight accelerator,Analytics / Consulting,Technology,Data Analyst,Data Engineering|Machine Learning|Agentic AI|GenAI|Azure,7,2025-09-03,4.1
EMP-1287,Agentic analytics pilot,Analytics / Consulting,Technology,Data Analyst,Python|Data Engineering|Machine Learning|Azure,9,2025-12-16,3.7
EMP-1287,GenAI insight accelerator,Analytics / Consulting,Technology,Data Analyst,Agentic AI|SQL,5,2024-04-21,4.1
EMP-1288,Forecast automation,Analytics / Consulting,Patient Services,Senior Consultant,SQL|Customer Analytics|Python|Power BI|Patient Journey Analytics,3,2026-05-23,4.1
EMP-1288,Data quality remediation,Analytics / Consulting,Patient Services,Senior Consultant,Patient Journey Analytics|SQL|Data Visualization|Power BI|Python,7,2022-12-24,4.2
EMP-1289,GenAI insight accelerator,Analytics / Consulting,Technology,Data Analyst,Statistical Modeling|Pharmacovigilance|Python|SQL|Clinical Trial Data,11,2025-04-16,3.8
EMP-1289,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Data Analyst,Pharmacovigilance|SAS,4,2025-12-05,4.7
EMP-1289,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Data Analyst,Clinical Trial Data|Statistical Modeling|Python|SAS,8,2024-01-18,4.6
EMP-1290,Clinical analytics platform,Analytics / Consulting,Life Sciences,Principal,Python|R,9,2026-04-11,3.8
EMP-1290,Commercial dashboard rollout,Analytics / Consulting,Financial Services,Principal,Python|R|SQL|Pharmacovigilance|Clinical Trial Data,7,2025-04-12,4.4
EMP-1290,Data quality remediation,Analytics / Consulting,Financial Services,Principal,SAS|Data Visualization|Python|Clinical Trial Data|Pharmacovigilance,11,2026-07-14,4.1
EMP-1290,Data quality remediation,Analytics / Consulting,Financial Services,Principal,SQL|Pharmacovigilance,7,2025-07-20,4.4
EMP-1290,Patient analytics modernization,Analytics / Consulting,Financial Services,Principal,Pharmacovigilance|SAS,6,2025-04-20,4.6
EMP-1291,Omnichannel measurement,Analytics / Consulting,Insurance,Engagement Manager,Forecasting|SQL,3,2024-11-15,4.3
EMP-1291,RWE study enablement,Analytics / Consulting,Insurance,Engagement Manager,Predictive Modeling|Forecasting|Claims Data,9,2026-03-29,4.8
EMP-1291,GenAI insight accelerator,Analytics / Consulting,Insurance,Engagement Manager,Predictive Modeling|Python|SQL,2,2025-08-15,4.8
EMP-1291,Claims reporting transformation,Analytics / Consulting,Insurance,Engagement Manager,Forecasting|SQL|Excel,11,2024-08-16,4.2
EMP-1292,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|SAS|Pharmacovigilance,4,2026-03-24,4.8
EMP-1292,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Senior Principal,Clinical Trial Data|Python,10,2026-06-09,4.1
EMP-1292,Patient analytics modernization,Analytics / Consulting,Pharmacovigilance,Senior Principal,Python|Clinical Trial Data|SQL|SAS,2,2023-07-18,3.8
EMP-1292,Data quality remediation,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|Clinical Trial Data|SQL,6,2025-05-29,3.6
EMP-1292,Claims reporting transformation,Analytics / Consulting,Pharmacovigilance,Senior Principal,Statistical Modeling|Clinical Trial Data,3,2025-06-12,4.5
EMP-1292,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Senior Principal,SAS|Statistical Modeling|Python,7,2024-10-24,4.8
EMP-1293,Safety signal analytics,Analytics / Consulting,Life Sciences,Engagement Manager,SQL|Clustering,3,2024-10-05,3.8
EMP-1293,Clinical analytics platform,Analytics / Consulting,Life Sciences,Engagement Manager,Commercial Analytics|Segmentation|SQL,8,2026-01-02,3.8
EMP-1294,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Segmentation|Pricing Strategy,8,2024-01-14,4.8
EMP-1294,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Price Elasticity|Segmentation,2,2023-01-25,4.0
EMP-1294,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Senior Consultant,Pricing Strategy|Segmentation,9,2026-05-25,4.6
EMP-1295,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Senior Principal,Python|Claims Data|SQL,10,2025-08-02,4.2
EMP-1295,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,Causal Inference|Python|EHR Data,10,2023-04-18,4.3
EMP-1295,RWE study enablement,Analytics / Consulting,Real World Evidence,Senior Principal,Claims Data|Real World Evidence|Causal Inference,9,2024-03-04,4.1
EMP-1295,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Senior Principal,EHR Data|Causal Inference|Real World Evidence|SQL,3,2024-11-29,4.3
EMP-1296,Data quality remediation,Analytics / Consulting,Public Sector,Analytics Consultant,Excel|Causal Inference|Data Visualization|Python,8,2025-06-13,4.2
EMP-1296,MMX European pricing study,Analytics / Consulting,Public Sector,Analytics Consultant,SQL|Data Visualization|Python|Power BI,2,2023-08-27,4.2
EMP-1296,MMX European pricing study,Analytics / Consulting,Public Sector,Analytics Consultant,Data Visualization|Power BI,3,2024-10-02,4.6
EMP-1297,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Consultant,Pricing Strategy|Python|Market Mix Modeling,9,2025-10-06,3.9
EMP-1297,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Consultant,Python|Segmentation|Pricing Strategy|Price Elasticity,5,2025-05-22,4.2
EMP-1297,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Consultant,Promo Optimization|Pricing Strategy|Price Elasticity|Python|Market Mix Modeling,7,2022-11-16,4.3
EMP-1297,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Promo Optimization|Segmentation,7,2026-01-28,3.9
EMP-1297,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,Python|Price Elasticity|Segmentation,2,2026-02-18,4.6
EMP-1297,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,Price Elasticity|Promo Optimization|Python|Market Mix Modeling,8,2023-08-26,4.1
EMP-1298,Data platform modernization,Analytics / Consulting,Technology,Consultant,Data Engineering|GCP|Python,4,2024-10-04,4.2
EMP-1298,LLM evaluation framework,Analytics / Consulting,Technology,Consultant,Machine Learning|Azure,7,2025-01-10,4.5
EMP-1298,Agentic analytics pilot,Analytics / Consulting,Technology,Consultant,GCP|Azure|Agentic AI|AWS|GenAI,2,2024-02-25,4.9
EMP-1298,Agentic analytics pilot,Analytics / Consulting,Technology,Consultant,AWS|SQL|Agentic AI|GCP,11,2026-05-27,4.2
EMP-1298,GenAI insight accelerator,Analytics / Consulting,Technology,Consultant,Machine Learning|GenAI,2,2022-10-22,3.8
EMP-1299,Price elasticity assessment,Analytics / Consulting,Patient Services,Senior Consultant,Data Visualization|Power BI|Customer Analytics|SQL,5,2023-03-25,4.9
EMP-1299,Clinical analytics platform,Analytics / Consulting,Patient Services,Senior Consultant,Patient Journey Analytics|Python|Data Visualization|Power BI|SQL,8,2024-12-17,4.7
EMP-1299,Price elasticity assessment,Analytics / Consulting,Patient Services,Senior Consultant,Power BI|Patient Journey Analytics|Customer Analytics|SQL|Data Visualization,5,2026-02-07,4.5
EMP-1299,Claims reporting transformation,Analytics / Consulting,Patient Services,Senior Consultant,Python|Data Visualization|Patient Journey Analytics,5,2025-03-13,4.8
EMP-1299,Clinical analytics platform,Analytics / Consulting,Patient Services,Senior Consultant,Patient Journey Analytics|Python,5,2025-11-04,4.9
EMP-1299,Data quality remediation,Analytics / Consulting,Patient Services,Senior Consultant,Patient Journey Analytics|Data Visualization|Customer Analytics|SQL,10,2026-05-11,4.1
EMP-1300,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Consultant,SQL|Power BI|Forecasting|Tableau|Segmentation,2,2025-05-02,3.9
EMP-1300,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Consultant,Python|Forecasting|SQL|Segmentation,11,2025-09-16,4.2
EMP-1300,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Consultant,Tableau|Python|Segmentation|SQL|Power BI,2,2024-03-05,4.4
EMP-1300,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,Tableau|Segmentation|Python|SQL|Commercial Analytics,5,2023-11-05,3.8
EMP-1300,European commercial analytics,Analytics / Consulting,Commercial Analytics,Consultant,Segmentation|Power BI|Forecasting|SQL,4,2024-02-09,4.3
EMP-1301,MMX European pricing study,Analytics / Consulting,Patient Services,Consultant,Data Visualization|Customer Analytics|Python,5,2024-04-08,4.2
EMP-1301,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Consultant,Python|Patient Journey Analytics|Power BI|Data Visualization|SQL,12,2023-03-17,4.8
EMP-1302,Patient analytics modernization,Analytics / Consulting,Insurance,Principal,Claims Data|Excel|Python,2,2026-03-08,4.8
EMP-1302,Forecast automation,Analytics / Consulting,Insurance,Principal,Python|Claims Data|SQL|Excel,8,2022-12-31,4.8
EMP-1303,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Principal,Pricing Strategy|Price Elasticity,10,2025-08-03,4.7
EMP-1303,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Price Elasticity|Pricing Strategy|Python|Market Mix Modeling,10,2025-07-20,3.8
EMP-1304,Clinical analytics platform,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Excel|Omnichannel Analytics,6,2022-08-22,3.9
EMP-1304,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Engagement Manager,Excel|Omnichannel Analytics|Power BI|SQL|Data Visualization,9,2022-09-23,4.4
EMP-1304,Data quality remediation,Analytics / Consulting,Public Sector,Engagement Manager,Omnichannel Analytics|Power BI,10,2026-01-26,4.5
EMP-1304,Claims reporting transformation,Analytics / Consulting,Public Sector,Engagement Manager,Python|Excel,8,2023-12-10,4.6
EMP-1305,Claims reporting transformation,Analytics / Consulting,Market Analytics,Principal,Power BI|Segmentation,9,2026-01-13,4.0
EMP-1305,Clinical analytics platform,Analytics / Consulting,Market Analytics,Principal,Power BI|Commercial Analytics|Python|Clustering,6,2024-07-21,4.6
EMP-1305,RWE study enablement,Analytics / Consulting,Market Analytics,Principal,Power BI|Clustering|SQL|Python,2,2023-06-08,4.8
EMP-1305,Claims reporting transformation,Analytics / Consulting,Market Analytics,Principal,Python|Segmentation|Power BI|Commercial Analytics,10,2025-10-26,4.1
EMP-1305,Omnichannel measurement,Analytics / Consulting,Market Analytics,Principal,Power BI|Segmentation|Tableau|Clustering,9,2024-07-31,4.2
EMP-1305,RWE study enablement,Analytics / Consulting,Market Analytics,Principal,Segmentation|Clustering,5,2026-07-18,3.8
EMP-1306,Price elasticity assessment,Analytics / Consulting,Market Analytics,Data Analyst,Python|Commercial Analytics|Power BI,2,2023-07-07,4.9
EMP-1306,Clinical analytics platform,Analytics / Consulting,Market Analytics,Data Analyst,Power BI|Clustering|SQL,5,2022-10-29,3.8
EMP-1306,Commercial dashboard rollout,Analytics / Consulting,Market Analytics,Data Analyst,Python|Segmentation|SQL,7,2024-06-10,4.0
EMP-1306,Patient analytics modernization,Analytics / Consulting,Market Analytics,Data Analyst,Commercial Analytics|Power BI|Segmentation|Clustering|SQL,11,2024-10-30,4.4
EMP-1306,Omnichannel measurement,Analytics / Consulting,Market Analytics,Data Analyst,Clustering|SQL|Segmentation|Commercial Analytics,6,2023-04-26,4.9
EMP-1307,Promo optimization program,Analytics / Consulting,Pricing & Promotion,Data Analyst,Pricing Strategy|SQL|Python|Segmentation,2,2023-06-07,3.6
EMP-1307,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Data Analyst,Segmentation|Price Elasticity|Promo Optimization|SQL,2,2022-12-11,4.9
EMP-1307,Price elasticity assessment,Analytics / Consulting,Pricing & Promotion,Data Analyst,Segmentation|Promo Optimization|Price Elasticity|Market Mix Modeling,7,2025-11-25,3.7
EMP-1308,RWE study enablement,Analytics / Consulting,Real World Evidence,Analytics Consultant,Claims Data|Python|Real World Evidence|EHR Data,11,2024-08-04,4.4
EMP-1308,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Analytics Consultant,SQL|Python,5,2023-01-19,3.8
EMP-1308,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Analytics Consultant,Python|EHR Data|SQL|Statistical Modeling|Real World Evidence,3,2025-03-23,4.0
EMP-1309,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,GCP|Machine Learning|Python|GenAI,10,2023-10-15,4.8
EMP-1309,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,GenAI|Data Engineering,11,2024-04-06,4.6
EMP-1309,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,GCP|Agentic AI|SQL,7,2026-04-04,3.6
EMP-1309,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,GCP|GenAI|SQL|Machine Learning|Azure,6,2022-08-27,4.0
EMP-1309,Agentic analytics pilot,Analytics / Consulting,Technology,Engagement Manager,Data Engineering|GCP|GenAI|Agentic AI|Python,9,2025-10-29,3.8
EMP-1310,Commercial dashboard rollout,Analytics / Consulting,Clinical Analytics,Senior Principal,Clinical Trial Data|Python|R,8,2024-11-15,4.4
EMP-1310,Claims reporting transformation,Analytics / Consulting,Clinical Analytics,Senior Principal,SQL|SAS|Python|Statistical Modeling,10,2023-12-10,4.7
EMP-1310,Trial data modernization,Analytics / Consulting,Life Sciences,Senior Principal,R|SQL|Clinical Trial Data|Statistical Modeling,2,2023-05-27,4.7
EMP-1310,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,R|Clinical Trial Data|Python|SQL|Data Visualization,12,2024-11-15,4.2
EMP-1310,Clinical analytics platform,Analytics / Consulting,Life Sciences,Senior Principal,Statistical Modeling|Clinical Trial Data,12,2024-04-10,4.7
EMP-1311,Omnichannel measurement,Analytics / Consulting,Public Sector,Consultant,SQL|Excel,7,2024-08-11,4.8
EMP-1311,Claims reporting transformation,Analytics / Consulting,Public Sector,Consultant,Python|R,4,2022-08-16,4.9
EMP-1312,MMX European pricing study,Analytics / Consulting,Public Sector,Consultant,Python|EHR Data|Power BI|Excel|Data Visualization,3,2022-09-07,3.6
EMP-1312,MMX European pricing study,Analytics / Consulting,Public Sector,Consultant,Python|Power BI,5,2024-11-02,4.1
EMP-1312,Forecast automation,Analytics / Consulting,Public Sector,Consultant,Data Visualization|SQL|Excel|EHR Data,9,2023-09-21,4.9
EMP-1312,MMX European pricing study,Analytics / Consulting,Public Sector,Consultant,Python|SQL|Data Visualization|EHR Data|Power BI,6,2026-01-16,4.3
EMP-1312,Omnichannel measurement,Analytics / Consulting,Public Sector,Consultant,EHR Data|Data Visualization,5,2023-10-22,3.7
EMP-1312,Clinical analytics platform,Analytics / Consulting,Public Sector,Consultant,SQL|Python,8,2023-08-15,4.3
EMP-1313,Patient analytics modernization,Analytics / Consulting,Patient Services,Senior Consultant,Data Visualization|Power BI,9,2026-01-08,3.8
EMP-1313,Patient analytics modernization,Analytics / Consulting,Patient Services,Senior Consultant,Patient Journey Analytics|Power BI,2,2025-04-02,4.7
EMP-1313,Commercial dashboard rollout,Analytics / Consulting,Patient Services,Senior Consultant,Data Visualization|Patient Journey Analytics|SQL|Power BI|Python,6,2024-08-27,3.8
EMP-1313,Patient analytics modernization,Analytics / Consulting,Patient Services,Senior Consultant,Power BI|Python|Patient Journey Analytics,6,2026-04-06,3.8
EMP-1314,MMX European pricing study,Analytics / Consulting,Pharmacovigilance,Data Analyst,Statistical Modeling|Python|Pharmacovigilance,11,2024-12-25,3.9
EMP-1314,Omnichannel measurement,Analytics / Consulting,Pharmacovigilance,Data Analyst,SQL|Clinical Trial Data|Statistical Modeling|Python,8,2024-01-25,4.5
EMP-1315,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Forecasting|SQL|Python,9,2024-01-16,4.5
EMP-1315,Safety signal analytics,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Python|Data Engineering|Power BI,5,2022-09-23,4.5
EMP-1315,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,Forecasting|Data Engineering|Power BI|Python|Supply Chain Analytics,6,2026-01-11,4.3
EMP-1315,Clinical analytics platform,Analytics / Consulting,Manufacturing Analytics,Analytics Consultant,SQL|Forecasting,6,2024-02-27,4.6
EMP-1316,Clinical analytics platform,Analytics / Consulting,Market Analytics,Senior Consultant,Segmentation|SQL,5,2023-02-11,4.2
